Group Name,Students,University : Score Rollup (from Students),Degree : Score Rollup (from Students),Career Trajectory : Score Rollup (from Students),Learning Habits : Score Rollup (from Students),Meet-up Distance : Score Rollup (from Students),Meet-up Mode : Score Rollup (from Students),Struggling Concepts : Score Rollup (from Students),Student Matches,Student-Group Matches (Group),Student-Group Matches (Best Match (AI)),Student-Group Matches (Groups 2),University (from Students),Degree (from Students),Career Goals (from Students),Learning Habits (from Students),Struggling Concepts (from Students),Meet-up Distance (from Students),Meet-up Mode (from Students)
Chinonso Okafor ↔ Emily Clark,"Chinonso Okafor,Emily Clark",70,100,70,70,70,70,100,,,,,"University of Miami, University of Texas at Austin","Biology, Biology","Ecologist, Ecologist","Lab work, field research, Lab work, field research","Ecosystem dynamics, Ecosystem dynamics","9 miles, 10 miles","In Person, In Person"
Carlos Ramirez ↔ Svetlana Ivanova,"Carlos Ramirez,Svetlana Ivanova",70,100,70,70,70,70,100,,,,,"University of Illinois Urbana–Champaign, Carnegie Mellon University","Biology, Biology","Ecologist, Ecologist","Lab work, field research, Lab work, field research","Ecosystem dynamics, Ecosystem dynamics","10 miles, 9 miles","In Person, In Person"
Arjun Desai ↔ Julia Nowak,"Arjun Desai,Julia Nowak",90,90,90,90,90,90,90,,,,,"Carnegie Mellon University, Massachusetts Institute of Technology (MIT)","Biology, Biology","Research scientist, Research scientist","Group study, flashcards, Group study, flashcards","Genetics, Genetics","8 miles, 8 miles","In Person, In Person"
Chinonso Okafor ↔ Mustafa Demir,"Chinonso Okafor,Mustafa Demir",70,100,70,70,70,70,100,,Emily Clark ↔ Chinonso Okafor ↔ Mustafa Demir,,,"University of Miami, University of Texas at Austin","Biology, Biology","Ecologist, Ecologist","Lab work, field research, Lab work, field research","Ecosystem dynamics, Ecosystem dynamics","9 miles, 10 miles","In Person, In Person"
Hannah Müller ↔ Hiroshi Sato,"Hannah Müller,Hiroshi Sato",70,100,70,70,70,70,100,,,,,"University of California, San Diego, Florida International University","Biology, Biology","Ecologist, Ecologist","Lab work, field research, Lab work, field research","Ecosystem dynamics, Ecosystem dynamics","10 miles, 9 miles","In Person, In Person"
Isabella Rossi ↔ Yara Mansour,"Isabella Rossi,Yara Mansour",70,100,70,70,70,70,100,,,,,"Cornell University, University of California, Berkeley","Biology, Biology","Ecologist, Ecologist","Lab work, field research, Lab work, field research","Ecosystem dynamics, Ecosystem dynamics","10 miles, 10 miles","In Person, In Person"
Aisha Abdi ↔ Svetlana Ivanova,"Aisha Abdi,Svetlana Ivanova",70,100,70,70,70,70,100,,Sana Qureshi ↔ Aisha Abdi ↔ Svetlana Ivanova,,,"Stanford University, Carnegie Mellon University","Biology, Biology","Ecologist, Ecologist","Lab work, field research, Lab work, field research","Ecosystem dynamics, Ecosystem dynamics","10 miles, 9 miles","In Person, In Person"
Laila Rahman ↔ Maya Sharma,"Laila Rahman,Maya Sharma",70,100,70,70,70,70,100,,,,,"Carnegie Mellon University, University of California, Berkeley","Biology, Biology","Ecologist, Ecologist","Lab work, field research, Lab work, field research","Ecosystem dynamics, Ecosystem dynamics","9 miles, 9 miles","In Person, In Person"
Amina Yusuf ↔ Marta Kowalczyk,"Amina Yusuf,Marta Kowalczyk",90,90,90,90,90,90,90,,Mohamed Abdallah ↔ Amina Yusuf ↔ Marta Kowalczyk,,,"Massachusetts Institute of Technology (MIT), Purdue University","Biology, Biology","Research scientist, Research scientist","Group study, flashcards, Group study, flashcards","Genetics, Genetics","8 miles, 8 miles","In Person, In Person"
Marta Kowalczyk ↔ Nour El-Din,"Marta Kowalczyk,Nour El-Din",90,90,90,90,90,90,90,,Mohamed Abdallah ↔ Marta Kowalczyk ↔ Nour El-Din,,,"Purdue University, University of Illinois Urbana–Champaign","Biology, Biology","Research scientist, Research scientist","Group study, flashcards, Group study, flashcards","Genetics, Genetics","8 miles, 8 miles","In Person, In Person"
Aisha Bello ↔ Hiroshi Sato,"Aisha Bello,Hiroshi Sato",70,100,70,70,70,70,100,,,,,"University of Illinois Urbana–Champaign, Florida International University","Biology, Biology","Ecologist, Ecologist","Lab work, field research, Lab work, field research","Ecosystem dynamics, Ecosystem dynamics","10 miles, 9 miles","In Person, In Person"
Isabella Rossi ↔ Kwame Boateng,"Isabella Rossi,Kwame Boateng",70,100,70,70,70,70,100,,,,,"Cornell University, Florida International University","Biology, Biology","Ecologist, Ecologist","Lab work, field research, Lab work, field research","Ecosystem dynamics, Ecosystem dynamics","10 miles, 10 miles","In Person, In Person"
Hannah Müller ↔ Isabella Rossi,"Hannah Müller,Isabella Rossi",70,100,70,70,70,70,100,,,,,"University of California, San Diego, Cornell University","Biology, Biology","Ecologist, Ecologist","Lab work, field research, Lab work, field research","Ecosystem dynamics, Ecosystem dynamics","10 miles, 10 miles","In Person, In Person"
David Kim ↔ Hiroshi Sato,"David Kim,Hiroshi Sato",70,100,70,70,70,70,100,,"Isabella Rossi ↔ David Kim ↔ Hiroshi Sato,Elena Popova ↔ David Kim ↔ Hiroshi Sato,Lucas Evans ↔ David Kim ↔ Hiroshi Sato",,,"Cornell University, Florida International University","Biology, Biology","Ecologist, Ecologist","Lab work, field research, Lab work, field research","Ecosystem dynamics, Ecosystem dynamics","10 miles, 9 miles","In Person, In Person"
Grace Lee ↔ Isabella Rossi,"Grace Lee,Isabella Rossi",70,100,70,70,70,70,100,,"Elena Popova ↔ Grace Lee ↔ Isabella Rossi,Lucas Evans ↔ Grace Lee ↔ Isabella Rossi",,,"University of California, San Diego, Cornell University","Biology, Biology","Ecologist, Ecologist","Lab work, field research, Lab work, field research","Ecosystem dynamics, Ecosystem dynamics","9 miles, 10 miles","In Person, In Person"
Hiroshi Sato ↔ Samuel Lee,"Hiroshi Sato,Samuel Lee",70,100,70,70,70,70,100,,Thiago Pereira ↔ Hiroshi Sato ↔ Samuel Lee,,,"Florida International University, California Institute of Technology (Caltech)","Biology, Biology","Ecologist, Ecologist","Lab work, field research, Lab work, field research","Ecosystem dynamics, Ecosystem dynamics","9 miles, 10 miles","In Person, In Person"
Ava Thompson ↔ Ivan Petrov,"Ava Thompson,Ivan Petrov",70,100,70,70,70,70,100,,,,,"University of California, Los Angeles, Carnegie Mellon University","Biology, Biology","Ecologist, Ecologist","Lab work, field research, Lab work, field research","Ecosystem dynamics, Ecosystem dynamics","10 miles, 10 miles","In Person, In Person"
Elena Popova ↔ Oluwaseun Adeyemi,"Elena Popova,Oluwaseun Adeyemi",70,100,70,70,70,70,100,,Zara Ali ↔ Elena Popova ↔ Oluwaseun Adeyemi,,,"Cornell University, University of Michigan – Ann Arbor","Biology, Biology","Ecologist, Ecologist","Lab work, field research, Lab work, field research","Ecosystem dynamics, Ecosystem dynamics","9 miles, 10 miles","In Person, In Person"
Elena Popova ↔ Emily Clark,"Elena Popova,Emily Clark",70,100,70,70,70,70,100,,,,,"Cornell University, University of Texas at Austin","Biology, Biology","Ecologist, Ecologist","Lab work, field research, Lab work, field research","Ecosystem dynamics, Ecosystem dynamics","9 miles, 10 miles","In Person, In Person"
Arjun Desai ↔ Mohammed Hassan,"Arjun Desai,Mohammed Hassan",90,90,90,90,90,90,90,,,,,"Carnegie Mellon University, University of Miami","Biology, Biology","Research scientist, Research scientist","Group study, flashcards, Group study, flashcards","Genetics, Genetics","8 miles, 8 miles","In Person, In Person"
Aisha Bello ↔ Lucas Evans,"Aisha Bello,Lucas Evans",70,100,70,70,70,70,100,,,,,"University of Illinois Urbana–Champaign, Cornell University","Biology, Biology","Ecologist, Ecologist","Lab work, field research, Lab work, field research","Ecosystem dynamics, Ecosystem dynamics","10 miles, 9 miles","In Person, In Person"
Jin Park ↔ Mohamed Abdallah,"Jin Park,Mohamed Abdallah",90,90,90,90,90,90,90,,Marta Kowalczyk ↔ Jin Park ↔ Mohamed Abdallah,,,"Georgia Institute of Technology, Purdue University","Biology, Biology","Research scientist, Research scientist","Group study, flashcards, Group study, flashcards","Genetics, Genetics","8 miles, 8 miles","In Person, In Person"
Laila Rahman ↔ Leila Haddad,"Laila Rahman,Leila Haddad",70,100,70,70,70,70,100,,,,,"Carnegie Mellon University, Florida International University","Biology, Biology","Ecologist, Ecologist","Lab work, field research, Lab work, field research","Ecosystem dynamics, Ecosystem dynamics","9 miles, 10 miles","In Person, In Person"
Isabella Rossi ↔ Ivan Petrov,"Isabella Rossi,Ivan Petrov",70,100,70,70,70,70,100,,,,,"Cornell University, Carnegie Mellon University","Biology, Biology","Ecologist, Ecologist","Lab work, field research, Lab work, field research","Ecosystem dynamics, Ecosystem dynamics","10 miles, 10 miles","In Person, In Person"
Grace Lee ↔ Oluwaseun Adeyemi,"Grace Lee,Oluwaseun Adeyemi",70,100,70,70,70,70,100,,Zara Ali ↔ Grace Lee ↔ Oluwaseun Adeyemi,,,"University of California, San Diego, University of Michigan – Ann Arbor","Biology, Biology","Ecologist, Ecologist","Lab work, field research, Lab work, field research","Ecosystem dynamics, Ecosystem dynamics","9 miles, 10 miles","In Person, In Person"
Benjamin Cohen ↔ Mohammed Hassan,"Benjamin Cohen,Mohammed Hassan",90,90,90,90,90,90,90,,,,,"University of California, Los Angeles, University of Miami","Biology, Biology","Research scientist, Research scientist","Group study, flashcards, Group study, flashcards","Genetics, Genetics","8 miles, 8 miles","In Person, In Person"
Aisha Bello ↔ Viktor Novak,"Aisha Bello,Viktor Novak",70,100,70,70,70,70,100,,Ava Thompson ↔ Aisha Bello ↔ Viktor Novak,,,"University of Illinois Urbana–Champaign, University of California, Los Angeles","Biology, Biology","Ecologist, Ecologist","Lab work, field research, Lab work, field research","Ecosystem dynamics, Ecosystem dynamics","10 miles, 9 miles","In Person, In Person"
David Kim ↔ Emily Clark,"David Kim,Emily Clark",70,100,70,70,70,70,100,,,,,"Cornell University, University of Texas at Austin","Biology, Biology","Ecologist, Ecologist","Lab work, field research, Lab work, field research","Ecosystem dynamics, Ecosystem dynamics","10 miles, 10 miles","In Person, In Person"
Hiroshi Sato ↔ Sara Ahmed,"Hiroshi Sato,Sara Ahmed",70,100,70,70,70,70,100,,Maya Cohen ↔ Hiroshi Sato ↔ Sara Ahmed,,,"Florida International University, Purdue University","Biology, Biology","Ecologist, Ecologist","Lab work, field research, Lab work, field research","Ecosystem dynamics, Ecosystem dynamics","9 miles, 10 miles","In Person, In Person"
Ivan Petrov ↔ Zara Ali,"Ivan Petrov,Zara Ali",70,100,70,70,70,70,100,,Oluwaseun Adeyemi ↔ Ivan Petrov ↔ Zara Ali,,,"Carnegie Mellon University, University of Michigan – Ann Arbor","Biology, Biology","Ecologist, Ecologist","Lab work, field research, Lab work, field research","Ecosystem dynamics, Ecosystem dynamics","10 miles, 9 miles","In Person, In Person"
Elena Popova ↔ Hannah Müller,"Elena Popova,Hannah Müller",70,100,70,70,70,70,100,,,,,"Cornell University, University of California, San Diego","Biology, Biology","Ecologist, Ecologist","Lab work, field research, Lab work, field research","Ecosystem dynamics, Ecosystem dynamics","9 miles, 10 miles","In Person, In Person"
Alex Kim ↔ Mia Schneider,"Alex Kim,Mia Schneider",95,90,100,70,95,95,90,,,,,"Stanford University, Carnegie Mellon University","Computer Science, Computer Science","Work in AI research, Work in AI research","Prefers group discussions, uses flashcards, Prefers group discussions, uses flashcards",Struggles with algorithms,"8 miles, 8 miles","Hybrid, Hybrid"
David Schmitt ↔ Laura Richter,"David Schmitt,Laura Richter",70,100,0,100,90,90,100,,Chloe Lewis ↔ David Schmitt ↔ Laura Richter,,,"California Institute of Technology (Caltech), Florida International University","Drama, Drama","Stage director, Stage director","Theatre productions, script analysis, Theatre productions, script analysis","Struggles with stage design, Struggles with stage design","10 miles, 10 miles","In Person, Online"
Chloe Lewis ↔ David Schmitt,"Chloe Lewis,David Schmitt",80,85,0,100,90,90,100,,Laura Richter ↔ Chloe Lewis ↔ David Schmitt,,,"University of Illinois Urbana–Champaign, California Institute of Technology (Caltech)","Drama, Drama","Stage director, Stage director","Theatre productions, script analysis, Theatre productions, script analysis",Struggles with stage design,"10 miles, 10 miles","Hybrid, In Person"
Chloe Lewis ↔ Laura Richter,"Chloe Lewis,Laura Richter",80,85,0,100,90,90,100,,David Schmitt ↔ Chloe Lewis ↔ Laura Richter,,,"University of Illinois Urbana–Champaign, Florida International University","Drama, Drama","Stage director, Stage director","Theatre productions, script analysis, Theatre productions, script analysis",Struggles with stage design,"10 miles, 10 miles","Hybrid, Online"
Alexei Ivanov ↔ Nadia Benali,"Alexei Ivanov,Nadia Benali",90,100,90,100,70,70,90,,,,,"University of California, Los Angeles, University of California, Los Angeles","Engineering, Engineering","Mechanical engineer, Mechanical engineer","Hands-on projects, group work, Hands-on projects, group work","Thermodynamics, Thermodynamics","9 miles, 9 miles","In Person, In Person"
Dariusz Kowalski ↔ Kevin Nguyen,"Dariusz Kowalski,Kevin Nguyen",90,100,90,100,70,70,90,,"Ahmed El-Sayed ↔ Dariusz Kowalski ↔ Kevin Nguyen,Wei Zhang ↔ Dariusz Kowalski ↔ Kevin Nguyen,Leah Stein ↔ Dariusz Kowalski ↔ Kevin Nguyen,Tariq Aziz ↔ Dariusz Kowalski ↔ Kevin Nguyen",,,"Georgia Institute of Technology, Georgia Institute of Technology","Engineering, Engineering","Mechanical engineer, Mechanical engineer","Hands-on projects, group work, Hands-on projects, group work","Thermodynamics, Thermodynamics","10 miles, 10 miles","In Person, In Person"
Dariusz Kowalski ↔ Wei Zhang,"Dariusz Kowalski,Wei Zhang",90,100,90,100,70,70,90,,"Ahmed El-Sayed ↔ Dariusz Kowalski ↔ Wei Zhang,Kevin Nguyen ↔ Dariusz Kowalski ↔ Wei Zhang,Leah Stein ↔ Dariusz Kowalski ↔ Wei Zhang,Tariq Aziz ↔ Dariusz Kowalski ↔ Wei Zhang",,,"Georgia Institute of Technology, Georgia Institute of Technology","Engineering, Engineering","Mechanical engineer, Mechanical engineer","Hands-on projects, group work, Hands-on projects, group work","Thermodynamics, Thermodynamics","10 miles, 10 miles","In Person, In Person"
Ethan Johnson ↔ Yuki Tanaka,"Ethan Johnson,Yuki Tanaka",90,100,90,100,70,70,90,,,,,"University of California, San Diego, University of California, San Diego","Engineering, Engineering","Mechanical engineer, Mechanical engineer","Hands-on projects, group work, Hands-on projects, group work","Thermodynamics, Thermodynamics","9 miles, 9 miles","In Person, In Person"
Fatima Al-Farsi ↔ Ivan Horvat,"Fatima Al-Farsi,Ivan Horvat",90,100,90,100,70,70,90,,"Lina Svensson ↔ Fatima Al-Farsi ↔ Ivan Horvat,Ahmed El-Sayed ↔ Fatima Al-Farsi ↔ Ivan Horvat,Leah Stein ↔ Fatima Al-Farsi ↔ Ivan Horvat,Tariq Aziz ↔ Fatima Al-Farsi ↔ Ivan Horvat",,,"California Institute of Technology (Caltech), California Institute of Technology (Caltech)","Engineering, Engineering","Mechanical engineer, Mechanical engineer","Hands-on projects, group work, Hands-on projects, group work","Thermodynamics, Thermodynamics","10 miles, 10 miles","In Person, In Person"
Fatima Al-Farsi ↔ Lina Svensson,"Fatima Al-Farsi,Lina Svensson",90,100,90,100,70,70,90,,Ivan Horvat ↔ Fatima Al-Farsi ↔ Lina Svensson,,,"California Institute of Technology (Caltech), California Institute of Technology (Caltech)","Engineering, Engineering","Mechanical engineer, Mechanical engineer","Hands-on projects, group work, Hands-on projects, group work","Thermodynamics, Thermodynamics","10 miles, 10 miles","In Person, In Person"
Hana Kimura ↔ Sofia Petrova,"Hana Kimura,Sofia Petrova",90,100,90,100,70,70,90,,,,,"University of Illinois Urbana–Champaign, University of Illinois Urbana–Champaign","Engineering, Engineering","Mechanical engineer, Mechanical engineer","Hands-on projects, group work, Hands-on projects, group work","Thermodynamics, Thermodynamics","10 miles, 10 miles","In Person, In Person"
Jacob Green ↔ Pedro Alvarez,"Jacob Green,Pedro Alvarez",90,100,90,100,70,70,90,,"Mateo Silva ↔ Jacob Green ↔ Pedro Alvarez,Anna Müller ↔ Jacob Green ↔ Pedro Alvarez,Aya Nakamura ↔ Jacob Green ↔ Pedro Alvarez,Omar Farouk ↔ Jacob Green ↔ Pedro Alvarez,Sibel Yilmaz ↔ Jacob Green ↔ Pedro Alvarez",,,"Cornell University, University of Michigan – Ann Arbor","Engineering, Engineering","Mechanical engineer, Mechanical engineer","Hands-on projects, group work, Hands-on projects, group work","Thermodynamics, Thermodynamics","9 miles, 10 miles","In Person, In Person"
Ahmed Hassan ↔ Anna Müller,"Ahmed Hassan,Anna Müller",90,100,90,100,70,70,90,,"Tomasz Nowak ↔ Ahmed Hassan ↔ Anna Müller,Jacob Green ↔ Ahmed Hassan ↔ Anna Müller,Mateo Silva ↔ Ahmed Hassan ↔ Anna Müller,Omar Farouk ↔ Ahmed Hassan ↔ Anna Müller,Samantha Evans ↔ Ahmed Hassan ↔ Anna Müller",,,"Purdue University, Cornell University","Engineering, Engineering","Mechanical engineer, Mechanical engineer","Hands-on projects, group work, Hands-on projects, group work","Thermodynamics, Thermodynamics","9 miles, 10 miles","In Person, In Person"
Ethan Johnson ↔ Lucas Meyer,"Ethan Johnson,Lucas Meyer",90,100,90,100,70,70,90,,"Linh Tran ↔ Ethan Johnson ↔ Lucas Meyer,Yuki Tanaka ↔ Ethan Johnson ↔ Lucas Meyer,Mateusz Zielinski ↔ Ethan Johnson ↔ Lucas Meyer,Ava Williams ↔ Ethan Johnson ↔ Lucas Meyer,Santiago Lopez ↔ Ethan Johnson ↔ Lucas Meyer",,,"University of California, San Diego, University of California, Berkeley","Engineering, Engineering","Mechanical engineer, Mechanical engineer","Hands-on projects, group work, Hands-on projects, group work","Thermodynamics, Thermodynamics","9 miles, 10 miles","In Person, In Person"
Ethan Johnson ↔ Tariq Aziz,"Ethan Johnson,Tariq Aziz",90,100,90,100,70,70,90,,"Linh Tran ↔ Ethan Johnson ↔ Tariq Aziz,Yuki Tanaka ↔ Ethan Johnson ↔ Tariq Aziz",,,"University of California, San Diego, University of Miami","Engineering, Engineering","Mechanical engineer, Mechanical engineer","Hands-on projects, group work, Hands-on projects, group work","Thermodynamics, Thermodynamics","9 miles, 10 miles","In Person, In Person"
Emily Brown ↔ Samantha Evans,"Emily Brown,Samantha Evans",90,100,90,100,70,70,90,,"Ahmed Hassan ↔ Emily Brown ↔ Samantha Evans,Lucas Martins ↔ Emily Brown ↔ Samantha Evans,Tomasz Nowak ↔ Emily Brown ↔ Samantha Evans",,,"Florida International University, Purdue University","Engineering, Engineering","Mechanical engineer, Mechanical engineer","Hands-on projects, group work, Hands-on projects, group work","Thermodynamics, Thermodynamics","10 miles, 10 miles","In Person, In Person"
Dariusz Kowalski ↔ Mateo Silva,"Dariusz Kowalski,Mateo Silva",90,100,90,100,70,70,90,,"Jacob Green ↔ Dariusz Kowalski ↔ Mateo Silva,Wei Zhang ↔ Dariusz Kowalski ↔ Mateo Silva,Kevin Nguyen ↔ Dariusz Kowalski ↔ Mateo Silva,Anna Müller ↔ Dariusz Kowalski ↔ Mateo Silva,Liam O'Connor ↔ Dariusz Kowalski ↔ Mateo Silva,Diego Torres ↔ Dariusz Kowalski ↔ Mateo Silva,Omar Farouk ↔ Dariusz Kowalski ↔ Mateo Silva",,,"Georgia Institute of Technology, Cornell University","Engineering, Engineering","Mechanical engineer, Mechanical engineer","Hands-on projects, group work, Hands-on projects, group work","Thermodynamics, Thermodynamics","10 miles, 9 miles","In Person, In Person"
Ethan Johnson ↔ Sofia Petrova,"Ethan Johnson,Sofia Petrova",90,100,90,100,70,70,90,,"Linh Tran ↔ Ethan Johnson ↔ Sofia Petrova,Yuki Tanaka ↔ Ethan Johnson ↔ Sofia Petrova,Victoria Smith ↔ Ethan Johnson ↔ Sofia Petrova,Hana Kimura ↔ Ethan Johnson ↔ Sofia Petrova",,,"University of California, San Diego, University of Illinois Urbana–Champaign","Engineering, Engineering","Mechanical engineer, Mechanical engineer","Hands-on projects, group work, Hands-on projects, group work","Thermodynamics, Thermodynamics","9 miles, 10 miles","In Person, In Person"
Alexei Ivanov ↔ Dariusz Kowalski,"Alexei Ivanov,Dariusz Kowalski",90,100,90,100,70,70,90,,"Nadia Benali ↔ Alexei Ivanov ↔ Dariusz Kowalski,Olivia Wilson ↔ Alexei Ivanov ↔ Dariusz Kowalski,Wei Zhang ↔ Alexei Ivanov ↔ Dariusz Kowalski,Kevin Nguyen ↔ Alexei Ivanov ↔ Dariusz Kowalski,Liam O'Connor ↔ Alexei Ivanov ↔ Dariusz Kowalski,Diego Torres ↔ Alexei Ivanov ↔ Dariusz Kowalski",,,"University of California, Los Angeles, Georgia Institute of Technology","Engineering, Engineering","Mechanical engineer, Mechanical engineer","Hands-on projects, group work, Hands-on projects, group work","Thermodynamics, Thermodynamics","9 miles, 10 miles","In Person, In Person"
Ahmed Hassan ↔ Olivia Wilson,"Ahmed Hassan,Olivia Wilson",90,100,90,100,70,70,90,,"Tomasz Nowak ↔ Ahmed Hassan ↔ Olivia Wilson,Nadia Benali ↔ Ahmed Hassan ↔ Olivia Wilson,Alexei Ivanov ↔ Ahmed Hassan ↔ Olivia Wilson,Samantha Evans ↔ Ahmed Hassan ↔ Olivia Wilson",,,"Purdue University, University of California, Los Angeles","Engineering, Engineering","Mechanical engineer, Mechanical engineer","Hands-on projects, group work, Hands-on projects, group work","Thermodynamics, Thermodynamics","9 miles, 10 miles","In Person, In Person"
Fatima Al-Farsi ↔ Leah Stein,"Fatima Al-Farsi,Leah Stein",90,100,90,100,70,70,90,,"Lina Svensson ↔ Fatima Al-Farsi ↔ Leah Stein,Ivan Horvat ↔ Fatima Al-Farsi ↔ Leah Stein",,,"California Institute of Technology (Caltech), Massachusetts Institute of Technology (MIT)","Engineering, Engineering","Mechanical engineer, Mechanical engineer","Hands-on projects, group work, Hands-on projects, group work","Thermodynamics, Thermodynamics","10 miles, 10 miles","In Person, In Person"
Maria Rodriguez ↔ Victoria Smith,"Maria Rodriguez,Victoria Smith",90,100,90,100,70,70,90,,,,,"Stanford University, University of Illinois Urbana–Champaign","Engineering, Engineering","Mechanical engineer, Mechanical engineer","Hands-on projects, group work, Hands-on projects, group work","Thermodynamics, Thermodynamics","9 miles, 9 miles","In Person, In Person"
Lucas Meyer ↔ Wei Zhang,"Lucas Meyer,Wei Zhang",90,100,90,100,70,70,90,,"Dariusz Kowalski ↔ Lucas Meyer ↔ Wei Zhang,Mateusz Zielinski ↔ Lucas Meyer ↔ Wei Zhang,Santiago Lopez ↔ Lucas Meyer ↔ Wei Zhang",,,"University of California, Berkeley, Georgia Institute of Technology","Engineering, Engineering","Mechanical engineer, Mechanical engineer","Hands-on projects, group work, Hands-on projects, group work","Thermodynamics, Thermodynamics","10 miles, 10 miles","In Person, In Person"
Leah Stein ↔ Lina Svensson,"Leah Stein,Lina Svensson",90,100,90,100,70,70,90,,"Ivan Horvat ↔ Leah Stein ↔ Lina Svensson,Fatima Al-Farsi ↔ Leah Stein ↔ Lina Svensson",,,"Massachusetts Institute of Technology (MIT), California Institute of Technology (Caltech)","Engineering, Engineering","Mechanical engineer, Mechanical engineer","Hands-on projects, group work, Hands-on projects, group work","Thermodynamics, Thermodynamics","10 miles, 10 miles","In Person, In Person"
Aya Nakamura ↔ Lucas Meyer,"Aya Nakamura,Lucas Meyer",90,100,90,100,70,70,90,,"Pedro Alvarez ↔ Aya Nakamura ↔ Lucas Meyer,Mateusz Zielinski ↔ Aya Nakamura ↔ Lucas Meyer,Santiago Lopez ↔ Aya Nakamura ↔ Lucas Meyer",,,"University of Michigan – Ann Arbor, University of California, Berkeley","Engineering, Engineering","Mechanical engineer, Mechanical engineer","Hands-on projects, group work, Hands-on projects, group work","Thermodynamics, Thermodynamics","10 miles, 10 miles","In Person, In Person"
Aaliyah Mohammed ↔ Ahmed El-Sayed,"Aaliyah Mohammed,Ahmed El-Sayed",90,100,90,100,70,70,90,,Lucas Oliveira ↔ Aaliyah Mohammed ↔ Ahmed El-Sayed,,,"Carnegie Mellon University, University of Texas at Austin","Engineering, Engineering","Mechanical engineer, Mechanical engineer","Hands-on projects, group work, Hands-on projects, group work","Thermodynamics, Thermodynamics","10 miles, 10 miles","In Person, In Person"
Ahmed Hassan ↔ Ivan Horvat,"Ahmed Hassan,Ivan Horvat",90,100,90,100,70,70,90,,"Lina Svensson ↔ Ahmed Hassan ↔ Ivan Horvat,Fatima Al-Farsi ↔ Ahmed Hassan ↔ Ivan Horvat,Samantha Evans ↔ Ahmed Hassan ↔ Ivan Horvat",,,"Purdue University, California Institute of Technology (Caltech)","Engineering, Engineering","Mechanical engineer, Mechanical engineer","Hands-on projects, group work, Hands-on projects, group work","Thermodynamics, Thermodynamics","9 miles, 10 miles","In Person, In Person"
Lina Svensson ↔ Omar Farouk,"Lina Svensson,Omar Farouk",90,100,90,100,70,70,90,,"Jacob Green ↔ Lina Svensson ↔ Omar Farouk,Fatima Al-Farsi ↔ Lina Svensson ↔ Omar Farouk,Mateo Silva ↔ Lina Svensson ↔ Omar Farouk,Anna Müller ↔ Lina Svensson ↔ Omar Farouk",,,"California Institute of Technology (Caltech), Cornell University","Engineering, Engineering","Mechanical engineer, Mechanical engineer","Hands-on projects, group work, Hands-on projects, group work","Thermodynamics, Thermodynamics","10 miles, 9 miles","In Person, In Person"
Emily Brown ↔ Hana Kimura,"Emily Brown,Hana Kimura",90,100,90,100,70,70,90,,"Lucas Martins ↔ Emily Brown ↔ Hana Kimura,Sofia Petrova ↔ Emily Brown ↔ Hana Kimura",,,"Florida International University, University of Illinois Urbana–Champaign","Engineering, Engineering","Mechanical engineer, Mechanical engineer","Hands-on projects, group work, Hands-on projects, group work","Thermodynamics, Thermodynamics","10 miles, 10 miles","In Person, In Person"
Dariusz Kowalski ↔ Yuki Tanaka,"Dariusz Kowalski,Yuki Tanaka",90,100,90,100,70,70,90,,"Ethan Johnson ↔ Dariusz Kowalski ↔ Yuki Tanaka,Liam O'Connor ↔ Dariusz Kowalski ↔ Yuki Tanaka,Diego Torres ↔ Dariusz Kowalski ↔ Yuki Tanaka",,,"Georgia Institute of Technology, University of California, San Diego","Engineering, Engineering","Mechanical engineer, Mechanical engineer","Hands-on projects, group work, Hands-on projects, group work","Thermodynamics, Thermodynamics","10 miles, 9 miles","In Person, In Person"
Maria Rodriguez ↔ Tariq Aziz,"Maria Rodriguez,Tariq Aziz",90,100,90,100,70,70,90,,Mei Chen ↔ Maria Rodriguez ↔ Tariq Aziz,,,"Stanford University, University of Miami","Engineering, Engineering","Mechanical engineer, Mechanical engineer","Hands-on projects, group work, Hands-on projects, group work","Thermodynamics, Thermodynamics","9 miles, 10 miles","In Person, In Person"
Mateo Silva ↔ Olivia Wilson,"Mateo Silva,Olivia Wilson",90,100,90,100,70,70,90,,"Nadia Benali ↔ Mateo Silva ↔ Olivia Wilson,Alexei Ivanov ↔ Mateo Silva ↔ Olivia Wilson",,,"Cornell University, University of California, Los Angeles","Engineering, Engineering","Mechanical engineer, Mechanical engineer","Hands-on projects, group work, Hands-on projects, group work","Thermodynamics, Thermodynamics","9 miles, 10 miles","In Person, In Person"
Fatima Al-Farsi ↔ Omar Farouk,"Fatima Al-Farsi,Omar Farouk",90,100,90,100,70,70,90,,,,,"California Institute of Technology (Caltech), Cornell University","Engineering, Engineering","Mechanical engineer, Mechanical engineer","Hands-on projects, group work, Hands-on projects, group work","Thermodynamics, Thermodynamics","10 miles, 9 miles","In Person, In Person"
Ethan Johnson ↔ Sibel Yilmaz,"Ethan Johnson,Sibel Yilmaz",90,100,90,100,70,70,90,,,,,"University of California, San Diego, University of Michigan – Ann Arbor","Engineering, Engineering","Mechanical engineer, Mechanical engineer","Hands-on projects, group work, Hands-on projects, group work","Thermodynamics, Thermodynamics","9 miles, 9 miles","In Person, In Person"
